央视,#genre#
iHOT爱历史,http://[2409:8087:5e08:24::4]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046
iHOT爱科学,http://[2409:8087:5e08:24::4]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047
iHOT爱幼教,http://[2409:8087:5e08:24::4]:6610/000000001000/2000000004000000049/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000049
iHOT爱玩具,http://[2409:8087:5e08:24::4]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053
iHOT爱电竞,http://[2409:8087:5e08:24::4]:6610/000000001000/2000000004000000054/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000054
iHOT爱赛车,http://[2409:8087:5e08:24::4]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055
iHOT爱旅行,http://[2409:8087:5e08:24::4]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056
iHOT爱奇谈,http://[2409:8087:5e08:24::4]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058
iHOT爱动漫,http://[2409:8087:5e08:24::4]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059
iHOT爱体育,http://[2409:8087:5e08:24::4]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060
iHOT爱怀旧,http://182.148.142.91:8888/udp/239.93.42.21:5140
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010120/1.m3u8
SiTV乐游,http://120.6.2.161:4000/rtp/239.253.93.224:6402
SiTV动漫秀场,http://120.6.2.161:4000/rtp/239.253.93.225:6403
SiTV游戏风云,http://120.6.2.161:4000/rtp/239.253.93.222:6400
SiTV生活时尚,http://120.6.2.161:4000/rtp/239.253.93.226:6404
SiTV都市剧场,http://120.6.2.161:4000/rtp/239.253.93.227:6405
茶频道HD,http://120.6.2.161:4000/rtp/239.253.93.212:6390
NewTV热播精选,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV明星大片,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV惊悚悬疑,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8
NewTV动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
NewTV超级电影,http://[2409:8087:1a01:df::401e]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电视剧,http://[2409:8087:1a01:df::400b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
NewTV超级体育,http://[2409:8087:1a01:df::4013]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV精品纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010076/1.m3u8
NewTV炫舞未来,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010039/1.m3u8
NewTV军事评论,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010080/1.m3u8
NewTV军旅剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010079/1.m3u8
NewTV古装剧场,http://[2409:8087:1a01:df::4060]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV精品大剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010072/1.m3u8
NewTV爱情喜剧,http://[2409:8087:1a01:df::405f]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV怡伴健康,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010082/1.m3u8
NewTV超级综艺,http://[2409:8087:1a01:df::4003]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV金牌综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010086/1.m3u8
NewTV东北热剧,http://[2409:8087:1a01:df::405f]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV欢乐剧场,http://[2409:8087:1a01:df::4064]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV家庭剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8
NewTV潮妈辣婆,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010005/1.m3u8
NewTV中国功夫,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010087/1.m3u8
NewTV武搏世界,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV农业致富,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010085/1.m3u8
NewTV精品萌宠,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010146/1.m3u8

港澳台外,#genre#
翡翠台,http://r.jdshipin.com/Gtx1R?id=fct720
明珠台,http://r.jdshipin.com/Gtx1R?id=mzthd
澳视澳门,http://r.jdshipin.com/Gtx1R?id=asam
星空卫视,http://r.jdshipin.com/Gtx1R?id=xkws
澳亚卫视,http://r.jdshipin.com/Gtx1R?id=ayws
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://r.jdshipin.com/Voac4
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8
澳视卫星,http://61.244.22.5/ch3/ch3.live/index.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/index.m3u8
澳门综艺,http://61.244.22.5/ch6/hd_ch6.live/index.m3u8
Channel [V],http://j.cxctu.cf:4000/udp/239.93.0.157:2194
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
One Golf体育,http://162.250.201.58:6211/pk/ONEGOLF/tracks-v1a1/mono.m3u8
半岛电视,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
英国天空电视4k,http://vasilius.akciatv.ru/iptv/RGD5Y7ZWRWP4UK/14248/index.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8

🐆虎牙,#genre#
周星驰,http://159.75.85.63:35455/huya/11342412
周星驰-粤语,http://159.75.85.63:35455/huya/11336587
林正英,http://159.75.85.63:35455/huya/11342421
沈腾,http://159.75.85.63:35455/huya/11601968
成龙,http://159.75.85.63:35455/huya/11342386
刘德华,http://159.75.85.63:35455/huya/11342424
李连杰,http://159.75.85.63:35455/huya/11342390
洪金宝,http://159.75.85.63:35455/huya/11279251
周润发,http://159.75.85.63:35455/huya/11342387
梁家辉,http://159.75.85.63:35455/huya/11342429
甄子丹,http://159.75.85.63:35455/huya/11352935
许冠英,http://159.75.85.63:35455/huya/11601972
王晶,http://159.75.85.63:35455/huya/11602058
许氏三杰,http://159.75.85.63:35455/huya/11602033
五福星,http://159.75.85.63:35455/huya/11282233
流浪地球,http://159.75.85.63:35455/huya/880261
搞笑恐怖,http://159.75.85.63:35455/huya/11601960
喜剧专场,http://159.75.85.63:35455/huya/11602044
喜剧电影,http://159.75.85.63:35455/huya/11352897
搞笑喜剧,http://159.75.85.63:35455/huya/11342423
黑帮大片,http://159.75.85.63:35455/huya/11336719
警匪,http://159.75.85.63:35455/huya/11352886
历年贺岁档,http://159.75.85.63:35455/huya/11601986
香港贺岁片,http://159.75.85.63:35455/huya/11601971
飙车,http://159.75.85.63:35455/huya/11352894
经典电影,http://159.75.85.63:35455/huya/11342427
中国功夫,http://159.75.85.63:35455/huya/11352941
高智商罪犯,http://159.75.85.63:35455/huya/11352962
简小熙电影,http://159.75.85.63:35455/huya/11342399
黑帮斗争,http://159.75.85.63:35455/huya/11342419
女神系列,http://159.75.85.63:35455/huya/11336571
快意江湖,http://159.75.85.63:35455/huya/11342435
yoo电影,http://159.75.85.63:35455/huya/11352876
经典女神,http://159.75.85.63:35455/huya/11352909
十一推荐,http://159.75.85.63:35455/huya/11602041
古墓系列,http://159.75.85.63:35455/huya/11352913
动作电影,http://159.75.85.63:35455/huya/11602077
妖孽CC,http://159.75.85.63:35455/huya/11352945
烧脑悬疑,http://159.75.85.63:35455/huya/11352880
玄幻剧场,http://159.75.85.63:35455/huya/11342414
小蘑菇,http://159.75.85.63:35455/huya/11601981
赛车电影,http://159.75.85.63:35455/huya/11279247
玄幻专场,http://159.75.85.63:35455/huya/11352973
经典港剧,http://159.75.85.63:35455/huya/11352965
经典港片,http://159.75.85.63:35455/huya/11602043
国产悬疑,http://159.75.85.63:35455/huya/11342395
七夕特辑,http://159.75.85.63:35455/huya/11352883
世界杯电影,http://159.75.85.63:35455/huya/11352963
法外狂徒张三,http://159.75.85.63:35455/huya/11601965
梦华录,http://159.75.85.63:35455/huya/11336590
雪中悍刀行,http://159.75.85.63:35455/huya/11336592
将夜,http://159.75.85.63:35455/huya/11352885
镖行天下,http://159.75.85.63:35455/huya/11352969
铁齿铜牙纪晓岚,http://159.75.85.63:35455/huya/11342396
庆余年,http://159.75.85.63:35455/huya/11352960
爱情公寓,http://159.75.85.63:35455/huya/11336726
雍正王朝,http://159.75.85.63:35455/huya/11342439
新三国,http://159.75.85.63:35455/huya/11352944
士兵突击,http://159.75.85.63:35455/huya/11342430
邻里一家亲,http://159.75.85.63:35455/huya/11342426
家有儿女,http://159.75.85.63:35455/huya/11352872
父母爱情,http://159.75.85.63:35455/huya/11602071
地下交通站,http://159.75.85.63:35455/huya/11342433
新水浒传,http://159.75.85.63:35455/huya/11342384
阳光的快乐生活,http://159.75.85.63:35455/huya/11602085
龙门客栈,http://159.75.85.63:35455/huya/11352874
六子哥,http://159.75.85.63:35455/huya/11602086
大秦帝国,http://159.75.85.63:35455/huya/11352881
康熙王朝,http://159.75.85.63:35455/huya/11352940
老三国,http://159.75.85.63:35455/huya/11602081
康熙微服私访记,http://159.75.85.63:35455/huya/11342418
神探狄仁杰,http://159.75.85.63:35455/huya/11342425
狄仁杰,http://159.75.85.63:35455/huya/11342958
鬼吹灯,http://159.75.85.63:35455/huya/11352871
民兵葛二蛋,http://159.75.85.63:35455/huya/11602072
倚天屠龙记,http://159.75.85.63:35455/huya/11342403
芈月传,http://159.75.85.63:35455/huya/11352965
一代枭雄,http://159.75.85.63:35455/huya/11342398
神医喜来乐,http://159.75.85.63:35455/huya/11601978
新神雕侠侣,http://159.75.85.63:35455/huya/11352964
炊事班的故事,http://159.75.85.63:35455/huya/19524135
好先生,http://159.75.85.63:35455/huya/11602088
白鹿原,http://159.75.85.63:35455/huya/11342416
我的团长我的团,http://159.75.85.63:35455/huya/11352910
医馆笑传,http://159.75.85.63:35455/huya/11352891
终极三国,http://159.75.85.63:35455/huya/21059562
抗日游击队,http://159.75.85.63:35455/huya/11352936
宝莲灯,http://159.75.85.63:35455/huya/21059563
你是我的荣耀,http://159.75.85.63:35455/huya/11352920
金庸经典剧,http://159.75.85.63:35455/huya/11602082
活佛济公,http://159.75.85.63:35455/huya/11342400
铁梨花,http://159.75.85.63:35455/huya/11352912
娇妹直播间,http://159.75.85.63:35455/huya/11342404
钢铁战队,http://159.75.85.63:35455/huya/11336578
武侠剧,http://159.75.85.63:35455/huya/11352952
新中华小当家,http://159.75.85.63:35455/huya/24257300
吕不韦传奇,http://159.75.85.63:35455/huya/11352953
狼毒花,http://159.75.85.63:35455/huya/11602042
极限挑战,http://159.75.85.63:35455/huya/11352914
海妖的呼唤,http://159.75.85.63:35455/huya/11602075

🔫埋堆堆,#genre#
封神榜,http://159.75.85.63:35455/huya/23749096
孙悟空,http://159.75.85.63:35455/huya/23735126
楚汉骄雄,http://159.75.85.63:35455/huya/23740156
张卫健西游记,http://159.75.85.63:35455/huya/23728660
鹿鼎记,http://159.75.85.63:35455/huya/23865080
天龙八部,http://159.75.85.63:35455/huya/23903123
刑事侦缉档案,http://159.75.85.63:35455/huya/23734169
法证先锋,http://159.75.85.63:35455/huya/23863804
寻秦记,http://159.75.85.63:35455/huya/23864973
倚天屠龙记,http://159.75.85.63:35455/huya/23734246
洗冤录,http://159.75.85.63:35455/huya/23903130
陀枪师姐,http://159.75.85.63:35455/huya/23860039
神雕侠侣,http://159.75.85.63:35455/huya/23865171
笑傲江湖,http://159.75.85.63:35455/huya/23865142
鉴证实录,http://159.75.85.63:35455/huya/23903183
使徒行者,http://159.75.85.63:35455/huya/23734256
扫黄先锋,http://159.75.85.63:35455/huya/23903196
金枝欲孽,http://159.75.85.63:35455/huya/23865036
创世纪,http://159.75.85.63:35455/huya/23749083
笑看风云,http://159.75.85.63:35455/huya/23865058
妙手仁心,http://159.75.85.63:35455/huya/23829543
大唐双龙传,http://159.75.85.63:35455/huya/23728674
大时代,http://159.75.85.63:35455/huya/23865161
野蛮奶奶大战戈师奶,http://159.75.85.63:35455/huya/23863796
射雕英雄传,http://159.75.85.63:35455/huya/23824164
梁朝伟鹿鼎记,http://159.75.85.63:35455/huya/23734183
