央视,#genre#
豆瓣TOP250,http://epg.112114.xyz/douyu/8770422
豆瓣TOP250,http://204bae1.123nat.com:66/test/4in1.php?type=douyu&id=8770422
高分电影,http://epg.112114.xyz/douyu/52787
60帧蓝光,http://epg.112114.xyz/douyu/747764
小宇60帧,http://epg.112114.xyz/douyu/323876
low君解说,http://epg.112114.xyz/douyu/8461020
大蓝雀解说,http://epg.112114.xyz/douyu/8656759
可乐电影,http://epg.112114.xyz/douyu/20415
奶虫电影,http://epg.112114.xyz/douyu/263824
冰冰剧场,http://epg.112114.xyz/douyu/74374
贝贝电影,http://epg.112114.xyz/douyu/431460
贝爷影厅,http://epg.112114.xyz/douyu/252802
贝爷MAX厅,http://epg.112114.xyz/douyu/4332
经典高分,http://epg.112114.xyz/douyu/7254536
华语经典,http://epg.112114.xyz/douyu/85894
漫威主线,http://epg.112114.xyz/douyu/6140589
经典剧场,http://epg.112114.xyz/douyu/413573
恐怖剧场,http://epg.112114.xyz/douyu/1165374
金马影院,https://pull.kktv8.com/livekktv/128600025.flv
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
全球大片,http://39.145.32.119/liveplay-kk.rtxapp.com/live/program/live/qqdp8m/8000000/mnf.m3u8
华语影院,http://39.145.32.119/liveplay-kk.rtxapp.com/live/program/live/hyyy8m/8000000/mnf.m3u8
星光影院,http://39.145.32.119/liveplay-kk.rtxapp.com/live/program/live/xgyy8m/8000000/mnf.m3u8
东方影视,http://39.145.32.119/liveplay-kk.rtxapp.com/live/program/live/dfyshd8m/8000000/mnf.m3u8
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8
黑莓动画,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227523/index.m3u8
黑莓电竞,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225539/index.m3u8
SiTV全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
SiTV动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
SiTV游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
SiTV生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
SiTV都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
看天下精选,http://39.145.32.119/liveplay-kk.rtxapp.com/live/program/live/ktxjx8m/8000000/mnf.m3u8
清华大学电视台,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8
国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
NewTV热播精选,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221227512/index.m3u8
NewTV精选影视,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221227579/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV惊悚悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
NewTV动作电影,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
NewTV超级电影,http://[2409:8087:1a01:df::401e]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电视剧,http://[2409:8087:1a01:df::400b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV精品体育,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
NewTV超级体育,http://[2409:8087:1a01:df::4013]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV精品纪录,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
NewTV炫舞未来,http://[2409:8087:2001:20:2800:0:df6e:eb09]/ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8
NewTV军事评论,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8
NewTV军旅剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8
NewTV古装剧场,http://[2409:8087:1a01:df::4060]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV精品大剧,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
NewTV爱情喜剧,http://39.135.134.18/PLTV/88888888/224/3221225533/index.m3u8
NewTV怡伴健康,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227612/index.m3u8
NewTV超级综艺,http://[2409:8087:1a01:df::4003]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV金牌综艺,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227541/index.m3u8
NewTV东北热剧,http://[2409:8087:1a01:df::405f]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV欢乐剧场,http://[2409:8087:1a01:df::4064]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV家庭剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8
NewTV潮妈辣婆,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
NewTV中国功夫,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
NewTV武搏世界,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8
NewTV农业致富,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227588/index.m3u8
NewTV精品萌宠,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/3/224/3221228430/index.m3u8

地方,#genre#
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江民生,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
四川·成都公共,http://v2.91kds.cn/b9/sccdtv.m3u8?fmt=hls&id=sccdtv5&auth=rinimabi
四川·成都新闻,http://v2.91kds.cn/b9/sccdtv.m3u8?fmt=hls&id=sccdtv1&auth=rinimabi
四川·北川电视一套,http://live.sctvcloud.com/live/bcgqlive/playlist.m3u8
四川·甘孜综合,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
广西·南宁都市,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
广西·南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广东点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
广东清新综合,http://hls.wiseqx.com/live/qxzh.m3u8
洪雅新闻综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.m3u8
西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江留学,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
新昌新聞綜合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新郑综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
罗山电视台,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
西安新闻,http://stream2.xiancity.cn/xatv1/playlist.m3u8
云南文山综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
靖江新闻綜合,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8

港澳台,#genre#
凤凰资讯,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=fhzx
凤凰资讯,http://210.210.155.37/qwr9ew/s/s21/01.m3u8
凤凰中文,http://iptv.weai.love/10010/88888888/back-gxgg.play?tvid=fhzw
凤凰中文,http://107.151.203.111:2209/135/hk.php?id=fhzw
莲花卫视,http://nettvpro.live/hls/lotustv.php
莲花卫视,http://anren.live/HK/BiIOU11uLA.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVB明珠台,http://qwas.eatuo.com:9901/tsfile/live/1014_1.m3u8
TVB星河台,http://gxfrg007.8800.org:8282/tsfile/live/1062_1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8

国外,#genre#
迪拜一号,http://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione.stream.smil/chunklist_b1500000.m3u8
CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Newsmax TV,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
NASA TV1,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
NASA TV2,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8
SkyNewsEXTRA,https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8
NEWS NOW,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
Global NEWS,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/master.m3u8
Global NEWS,https://live.corusdigitaldev.com/groupb/live/3062d0e3-ed4c-4f47-8482-95648250f4b8/live.isml/live-audio_1=96000-video=2499968.m3u8
The First,https://thefirst-distroscale.amagi.tv/index720lp.m3u8
One Golf体育,http://162.250.201.58:6211/pk/ONEGOLF/tracks-v1a1/mono.m3u8
韩国阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
HK WORLD TV,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
日本 全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
韩国EBS少儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩国职业广播,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
印尼_TVRIKanal3,http://wpc.d1627.nucdn.net/80D1627/o-tvri/Content/HLS/Live/Channel(TVRI3)/Stream(03)/index.m3u8
KH_BayonTV,http://203.176.130.123:8989/live/bayontv1_480k.stream/playlist.m3u8
KH_PNN体育,http://203.176.130.123:8989/live/pnn_480k.stream/playlist.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛电视,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
LOUPE 4K,http://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
英国天空电视4k,http://vasilius.akciatv.ru/iptv/RGD5Y7ZWRWP4UK/14248/index.m3u8
Clarity4K,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8

YY,#genre#
好久不见-武林外传,https://www.goodiptv.club/yy/1355914397
封神榜,https://www.goodiptv.club/yy/1353426319
【战狼3吴京】首播,https://www.goodiptv.club/yy/1456668939
过年了,https://www.goodiptv.club/yy/1454553780
新水浒传,https://www.goodiptv.club/yy/1356059275
豪哥带我们发财,https://www.goodiptv.club/yy/23402146
电影 古惑仔全集,https://www.goodiptv.club/yy/1354507447
神医喜来乐,https://www.goodiptv.club/yy/1382714119
德爷单挑荒野,https://www.goodiptv.club/yy/27772604
赵本山《超清版》,https://www.goodiptv.club/yy/1382683959
纪晓岚,https://www.goodiptv.club/yy/1352227227
赵本山《蓝光版》,https://www.goodiptv.club/yy/32160832
武林外传,https://www.goodiptv.club/yy/1354752120
弹幕天团 下饭神剧,https://www.goodiptv.club/yy/23512910
超喜剧地下交通站男神贾贵,https://www.goodiptv.club/yy/1353428972
【新三国】蓝光版,https://www.goodiptv.club/yy/1382705738
神探狄仁杰2,https://www.goodiptv.club/yy/1382828767
纪晓岚,https://www.goodiptv.club/yy/1354143978
天龙八部,https://www.goodiptv.club/yy/1351814644
少年包青天1-3蓝光版,https://www.goodiptv.club/yy/38498680
林正英-经典电影,https://www.goodiptv.club/yy/34229877
【盜暮笔记】24h,https://www.goodiptv.club/yy/1382702247
【赌神片 动作片 港片】,https://www.goodiptv.club/yy/1355112116
鹿鼎记-高清全集,https://www.goodiptv.club/yy/1382704650
超级吓人鬼片 恐怖片,https://www.goodiptv.club/yy/1355641195
欢乐集结号-每天笑不停,https://www.goodiptv.club/yy/1382741642
【鹿鼎记】金庸经典,https://www.goodiptv.club/yy/28265277
雍正王朝 高清 护眼版,https://www.goodiptv.club/yy/23206872
进来 陪你看动漫,https://www.goodiptv.club/yy/1352866135
绝版电影 女鬼,https://www.goodiptv.club/yy/1454587259
吃鱼了,https://www.goodiptv.club/yy/1382764587
【战狼4】吴京老师,https://www.goodiptv.club/yy/1354784284
【战狼3吴京】独播,https://www.goodiptv.club/yy/37999586
【火蓝刀锋】臭鱼,https://www.goodiptv.club/yy/1354784966
【济公】游本昌老师,https://www.goodiptv.club/yy/25519088
绝版电影 600部,https://www.goodiptv.club/yy/1382764593
YY恐怖电影,https://www.goodiptv.club/yy/24066336
【动漫】斗罗斗破,https://www.goodiptv.club/yy/1353098382
我的兄弟叫宝强,https://www.goodiptv.club/yy/1354752117
神探狄仁杰,https://www.goodiptv.club/yy/38338029
【义+】+奈奈新正在直播,https://www.goodiptv.club/yy/1462815850
狄仁杰,https://www.goodiptv.club/yy/1351755386
【新三国】萌儿陪看,https://www.goodiptv.club/yy/29216766
隋唐英雄传 蓝光,https://www.goodiptv.club/yy/1352475619
玲宝陪你看,https://www.goodiptv.club/yy/1353215589
恐怖鬼片,https://www.goodiptv.club/yy/1355485328
英叔僵尸 3000部,https://www.goodiptv.club/yy/1353685311
纪晓岚,https://www.goodiptv.club/yy/1382781415
知否知否应是绿肥红瘦,https://www.goodiptv.club/yy/21881901
二龙湖浩哥【经典搞笑】,https://www.goodiptv.club/yy/28205255
林正英 僵尸 鬼片,https://www.goodiptv.club/yy/1351505899
康熙微服私访记,https://www.goodiptv.club/yy/1352811698
83射雕英雄传,https://www.goodiptv.club/yy/1354210357
雍正王朝,https://www.goodiptv.club/yy/26650882
火凤凰之战狼七,https://www.goodiptv.club/yy/1463088777
情满四合院,https://www.goodiptv.club/yy/30736888
宰相刘罗锅,https://www.goodiptv.club/yy/1382745191
地下交通站,https://www.goodiptv.club/yy/1382736795
经典港片800部,https://www.goodiptv.club/yy/1382800018
少年包青天,https://www.goodiptv.club/yy/1382651363
【一代枭雄】24h,https://www.goodiptv.club/yy/1355917294
花儿开心吧,https://www.goodiptv.club/yy/1354930984
正阳门下,https://www.goodiptv.club/yy/1354931580
新三国,https://www.goodiptv.club/yy/26744898
武林外传,https://www.goodiptv.club/yy/1353852605
雪中悍刀行,https://www.goodiptv.club/yy/1382660835
泡芙陪你看电影,https://www.goodiptv.club/yy/24407222
二号交通站,https://www.goodiptv.club/yy/1382735582
港片电影,https://www.goodiptv.club/yy/33897188
正阳门下 正在直播,https://www.goodiptv.club/yy/1453059740
鹿鼎记-周星驰版,https://www.goodiptv.club/yy/1354658049
燕双鹰,https://www.goodiptv.club/yy/1354143942
66车讯,https://www.goodiptv.club/yy/1382571192
女鬼 绝版电影,https://www.goodiptv.club/yy/1459727675
女鬼 绝版电影,https://www.goodiptv.club/yy/1355479289
速度与激情全集,https://www.goodiptv.club/yy/1382749892
燕双鹰系列,https://www.goodiptv.club/yy/1457622044
高分经典电影,https://www.goodiptv.club/yy/1382754187
经典鬼片 绝版好看,https://www.goodiptv.club/yy/1353850051
【老九门】首播,https://www.goodiptv.club/yy/1353877164
燕双鹰,https://www.goodiptv.club/yy/1352227153
神雕侠侣,https://www.goodiptv.club/yy/1351762426
西游记后传 蓝光,https://www.goodiptv.club/yy/1353392400
新三国24小时播放,https://www.goodiptv.club/yy/1354555195
风筝,https://www.goodiptv.club/yy/1382828770
放羊的星星,https://www.goodiptv.club/yy/1355260662
纪晓岚,https://www.goodiptv.club/yy/22982216
斗罗斗破精彩动漫,https://www.goodiptv.club/yy/1507304388
怒海潜沙 &重启全集,https://www.goodiptv.club/yy/1354744544
星爷功夫 经典武侠,https://www.goodiptv.club/yy/74613175
丫头动漫 斗罗斗破,https://www.goodiptv.club/yy/1458722520
[鬼怪.惊辣.墓穴],https://www.goodiptv.club/yy/1382748585
父母爱情,https://www.goodiptv.club/yy/1382746276
狂飙2港片电影,https://www.goodiptv.club/yy/28099939
神探狄仁杰1—5部全集,https://www.goodiptv.club/yy/1382705592
我和僵尸有个约会,https://www.goodiptv.club/yy/1354143966
盗慕笔记鬼灯,https://www.goodiptv.club/yy/1382765507
斗罗斗破,https://www.goodiptv.club/yy/1354768828
【经典港片】佟瑶,https://www.goodiptv.club/yy/23531261
举起手来-惊险抗日,https://www.goodiptv.club/yy/1382736877
狄仁杰等你哦,https://www.goodiptv.club/yy/1457579747
热度榜1.包青天,https://www.goodiptv.club/yy/22701868
港片鬼片电影,https://www.goodiptv.club/yy/1355364378
倚天屠龙记,https://www.goodiptv.club/yy/1449856066
新主播，求照顾,https://www.goodiptv.club/yy/29197808
【周星驰超级搞笑电影,https://www.goodiptv.club/yy/38670875
抗日奇侠 首播,https://www.goodiptv.club/yy/39204655
全职高手,https://www.goodiptv.club/yy/26870427
送欢乐,https://www.goodiptv.club/yy/34093016
港片鬼片全集,https://www.goodiptv.club/yy/1459869766
鬼片赌片经典电影,https://www.goodiptv.club/yy/1351496216
雪中悍刀行,https://www.goodiptv.club/yy/1354943110
新白娘子传奇,https://www.goodiptv.club/yy/1354490667
超级无敌吓人大片,https://www.goodiptv.club/yy/1354952229
英叔全集经典鬼片,https://www.goodiptv.club/yy/1354869861
24小时播放,https://www.goodiptv.club/yy/29067083
少年歌行【蓝光】,https://www.goodiptv.club/yy/1450556636
进来 陪你看电视,https://www.goodiptv.club/yy/1353518742
武工队传奇,https://www.goodiptv.club/yy/1354790484
叶问全集,https://www.goodiptv.club/yy/1382828771
灌篮高手 正在直播,https://www.goodiptv.club/yy/1351417866
【血色浪漫】经典回顾,https://www.goodiptv.club/yy/33369999
【二炮手】孙红雷,https://www.goodiptv.club/yy/1354330324
朱元璋电视剧,https://www.goodiptv.club/yy/1382765235
燕双鹰,https://www.goodiptv.club/yy/1355358366
大秧歌,https://www.goodiptv.club/yy/1460463356
笑傲江湖 4K超清,https://www.goodiptv.club/yy/1354282410
【天龙八部】蓝光超清,https://www.goodiptv.club/yy/28996058
九品芝麻官包龙星,https://www.goodiptv.club/yy/1354930968
燕双鹰专场,https://www.goodiptv.club/yy/23026835
经典动漫,https://www.goodiptv.club/yy/24180320
港片 喜剧 动作,https://www.goodiptv.club/yy/1355480591
新主播，求照顾,https://www.goodiptv.club/yy/1382690406
布丁-玄幻电影正在直播,https://www.goodiptv.club/yy/1455460998
打狗棍,https://www.goodiptv.club/yy/1354773122
泡芙陪你看电影,https://www.goodiptv.club/yy/24407222
火蓝刀锋,https://www.goodiptv.club/yy/1382737892
士兵突击,https://www.goodiptv.club/yy/1382828766
【陪你看】金刚葫芦娃,https://www.goodiptv.club/yy/1353323999
林正英 女鬼电影,https://www.goodiptv.club/yy/1453996620
24H国漫热播,https://www.goodiptv.club/yy/1353937086
鹿鼎记-周星驰版,https://www.goodiptv.club/yy/1354658049
斗破苍穹玄幻剧,https://www.goodiptv.club/yy/1356051105
寻秦记-穿越剧经典,https://www.goodiptv.club/yy/1382749900
真实案件系列,https://www.goodiptv.club/yy/1382671124
港片电影集,https://www.goodiptv.club/yy/1455225203
特种兵系列,https://www.goodiptv.club/yy/1508456184
【电视剧】士兵突击,https://www.goodiptv.club/yy/96731358
五号特工组,https://www.goodiptv.club/yy/1507704566
系列电视剧,https://www.goodiptv.club/yy/1458015189
【成龙经典】动作,https://www.goodiptv.club/yy/34460526
奇领 铁山靠【Y 正在直播,https://www.goodiptv.club/yy/41584371
24灌篮高手正在直播,https://www.goodiptv.club/yy/1350984033
彭禺厶鬼怪奇幻系列电影,https://www.goodiptv.club/yy/1355249116
神探狄仁杰1,https://www.goodiptv.club/yy/1354930934
开心剧场《地下交通站》,https://www.goodiptv.club/yy/29907996
双月之城-国漫,https://www.goodiptv.club/yy/1382736907
【雪豹】超经典,https://www.goodiptv.club/yy/1450496699
星爷经典-百看不厌,https://www.goodiptv.club/yy/1382736808
三国演义94年经典版,https://www.goodiptv.club/yy/1354936241
【雪豹】超经典,https://www.goodiptv.club/yy/1450496699
星爷经典-百看不厌,https://www.goodiptv.club/yy/1382736808
三国演义94年经典版,https://www.goodiptv.club/yy/1354936241
经典港片电影,https://www.goodiptv.club/yy/1382793140
天道-9.2高分好剧,https://www.goodiptv.club/yy/1382735574
纪晓岚专属,https://www.goodiptv.club/yy/63826933
少年包青天第三部,https://www.goodiptv.club/yy/1382736814
宋小宝小品合集,https://www.goodiptv.club/yy/1354931577
炊事班的故事II,https://www.goodiptv.club/yy/1382736885
【狂飙】4K,https://www.goodiptv.club/yy/1382773728
你最爱的宋小宝,https://www.goodiptv.club/yy/1354936198
读心神探,https://www.goodiptv.club/yy/1382736875
小兵张嘎,https://www.goodiptv.club/yy/1354930225
父母的爱情,https://www.goodiptv.club/yy/1382768483
主播-求关注.24小时,https://www.goodiptv.club/yy/1456625255
斗罗斗破动漫,https://www.goodiptv.club/yy/1420843376
！,https://www.goodiptv.club/yy/1353255986
笑傲帮,https://www.goodiptv.club/yy/1382735555
情满四合院,https://www.goodiptv.club/yy/1382736888
斗罗斗破,https://www.goodiptv.club/yy/1354768831
康熙王朝,https://www.goodiptv.club/yy/1382736818
【动漫】斗罗斗破,https://www.goodiptv.club/yy/35742228
港剧《驼枪师姐》,https://www.goodiptv.club/yy/1382688521
辽宁七七与你相见恨晚,https://www.goodiptv.club/yy/1451760831
狂飙 蓝光,https://www.goodiptv.club/yy/1382787686
【神雕侠侣】金庸经典,https://www.goodiptv.club/yy/1382704651
今夜欢乐颂,https://www.goodiptv.club/yy/1382735572
易中天品三国完整版,https://www.goodiptv.club/yy/1461244449
【荒野求生】德爷 贝爷,https://www.goodiptv.club/yy/39123221
【荒野求生】德爷贝爷蓝光,https://www.goodiptv.club/yy/24759907
我的前半生,https://www.goodiptv.club/yy/1382735564
为什么你一直是单身,https://www.goodiptv.club/yy/89431014
电影,https://www.goodiptv.club/yy/1458819360
济公游记,https://www.goodiptv.club/yy/1355265814
一起合租的快乐生活~,https://www.goodiptv.club/yy/38525272
我爱我家,https://www.goodiptv.club/yy/1382735557
炊事班的故事III,https://www.goodiptv.club/yy/1382736716
今晚80后脱口秀,https://www.goodiptv.club/yy/1382745098
家花与野花,https://www.goodiptv.club/yy/1354420982
妹子高分搞笑电影,https://www.goodiptv.club/yy/33478222
现代军旅,https://www.goodiptv.club/yy/1382830638
【案发现场】1-4部全集,https://www.goodiptv.club/yy/33567888
鬼片恐怖片 美女陪你看,https://www.goodiptv.club/yy/1335509613
经典电影,https://www.goodiptv.club/yy/1355142167
港剧悬疑破案,https://www.goodiptv.club/yy/10425097
【动漫】斗罗斗破超清全屏,https://www.goodiptv.club/yy/1382689904
笑傲江湖,https://www.goodiptv.club/yy/1354930909
吴京 特种战士,https://www.goodiptv.club/yy/76101626
【林正英】僵尸 鬼片,https://www.goodiptv.club/yy/30668277
经典港剧《法证先锋》,https://www.goodiptv.club/yy/1461993663
烧脑破案24h陪你看,https://www.goodiptv.club/yy/1355171357
经典鬼片3000部,https://www.goodiptv.club/yy/29460894
【电影】顶级动作电影,https://www.goodiptv.club/yy/24923327
【战狼3吴京首播】,https://www.goodiptv.club/yy/1354752072
【电影】超然巨作,https://www.goodiptv.club/yy/26623173
【电影】超然巨作,https://www.goodiptv.club/yy/29170933
倚天屠龙记,https://www.goodiptv.club/yy/1354755003
少年包青天三,https://www.goodiptv.club/yy/61318527
倚天屠龙记,https://www.goodiptv.club/yy/1382818085
吕小羊鬼片 正在直播,https://www.goodiptv.club/yy/1354792118
利刃出击乐乐陪看,https://www.goodiptv.club/yy/1352946111
港剧《驼枪师姐》,https://www.goodiptv.club/yy/1382688521
父母爱情,https://www.goodiptv.club/yy/1354926650
林正英 经典鬼片,https://www.goodiptv.club/yy/1353312849
岳云鹏-屌丝也能追到美女,https://www.goodiptv.club/yy/1382736882
宫心计,https://www.goodiptv.club/yy/1382828769
开饭了大熊猫,https://www.goodiptv.club/yy/1382741641
《刑事侦缉档案》4部连播,https://www.goodiptv.club/yy/95017956
天龙神雕经典回忆,https://www.goodiptv.club/yy/68260522
破案港剧,https://www.goodiptv.club/yy/1350670730
《石敢当》六耳猕猴,https://www.goodiptv.club/yy/1394156613
[影视] 济公游记,https://www.goodiptv.club/yy/25221556
欧阳震华带你起飞,https://www.goodiptv.club/yy/1456829119
案发现场全集,https://www.goodiptv.club/yy/1354775242
