央视,#genre#
东南卫视,http://61.160.152.68/live.aishang.ctlcdn.com/00000110240588_1/playlist.m3u8?CONTENTID=00000110240588_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
黑龙江卫视,http://39.134.193.112:6610/030000001000/G_HEILONGJIANG-CQ/index.m3u8?livemode=1
黑龙江卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001338/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scws8m/8000000
河北卫视,http://39.134.67.109/PLTV/88888888/224/3221225961/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
甘肃卫视,http://[2409:8087:7001:20:3::8]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
陕西卫视,http://120.204.20.48/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225613/index.m3u8
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
宁夏卫视,http://39.134.193.112:6610/030000001000/G_NINGXIA/index.m3u8?livemode=1
青海卫视,http://39.134.193.112:6610/030000001000/G_QINGHAI/index.m3u8?livemode=1
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
山西卫视,http://120.204.20.48/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225507/index.m3u8
新疆卫视,http://39.134.193.112:6610/030000001000/G_XINJIANG/index.m3u8?livemode=1
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
内蒙古卫视,http://120.204.20.48/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225511/index.m3u8
大亚湾卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8

体育-咪咕体育,#genre#
广东体育,http://r.jdshipin.com/LiYdg
南国都市,https://justsometime.gztv.com/sec/shenghuos.m3u8
山东体育,http://119.164.216.162:9901/tsfile/live/1002_1.m3u8
新视觉HD,https://live.goodiptv.club/api/bestv.php?id=xsjhd8m/8000000
劲爆体育,https://live.goodiptv.club/api/bestv.php?id=jbtyhd8m/8000000
五星体育,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000
五星体育,http://183.204.212.122/liveplay-kk.rtxapp.com/live/program/live/wxtyhd8m/8000000/mnf.m3u8
魅力足球,https://live.goodiptv.club/api/bestv.php?id=mlyyhd8m/8000000
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
Dubai Racing,http://dmithrvll.cdn.mangomolo.com/dubairacing/smil:dubairacing.smil/chunklist_b1600000.m3u8
EDGESport,https://edgesports-sportstribal.amagi.tv/playlist.m3u8
曼联MUTV,https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
咪咕运动,http://39.135.134.18/PLTV/88888888/224/3221226053/index.m3u8
咪咕4K,http://39.134.67.226/PLTV/88888888/224/3221225655/index.m3u8
咪咕1,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225904/index.m3u8
咪咕2,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221228129/index.m3u8
咪咕3,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221228193/index.m3u8
咪咕4,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221228206/index.m3u8
咪咕5,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221228231/index.m3u8
咪咕6,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221228234/index.m3u8
咪咕12,http://39.135.134.18/PLTV/88888888/224/3221225611/index.m3u8
咪咕13,http://39.135.134.18/PLTV/88888888/224/3221225613/index.m3u8
咪咕14,http://39.135.134.18/PLTV/88888888/224/3221225617/index.m3u8
咪咕15,http://39.135.134.18/PLTV/88888888/224/3221225619/index.m3u8
咪咕16,http://39.135.134.18/PLTV/88888888/224/3221225620/index.m3u8
咪咕17,http://39.135.134.18/PLTV/88888888/224/3221225639/index.m3u8
咪咕18,http://39.135.134.18/PLTV/88888888/224/3221225641/index.m3u8
咪咕19,http://39.135.134.18/PLTV/88888888/224/3221225643/index.m3u8
咪咕20,http://39.135.134.18/PLTV/88888888/224/3221225645/index.m3u8
咪咕21,http://39.135.134.18/PLTV/88888888/224/3221225647/index.m3u8
咪咕22,http://39.135.134.18/PLTV/88888888/224/3221225648/index.m3u8
咪咕23,http://39.135.134.18/PLTV/88888888/224/3221225649/index.m3u8
咪咕24,http://39.135.134.18/PLTV/88888888/224/3221225650/index.m3u8
咪咕25,http://39.135.134.18/PLTV/88888888/224/3221225652/index.m3u8
咪咕26,http://39.135.134.18/PLTV/88888888/224/3221225653/index.m3u8
咪咕27,http://39.135.134.18/PLTV/88888888/224/3221225654/index.m3u8
咪咕28,http://39.135.134.18/PLTV/88888888/224/3221225658/index.m3u8
咪咕29,http://39.135.134.18/PLTV/88888888/224/3221225660/index.m3u8
咪咕30,http://39.135.134.18/PLTV/88888888/224/3221225662/index.m3u8
咪咕31,http://39.135.134.18/PLTV/88888888/224/3221225733/index.m3u8
咪咕32,http://39.135.134.18/PLTV/88888888/224/3221225735/index.m3u8
咪咕33,http://39.135.134.18/PLTV/88888888/224/3221225737/index.m3u8
咪咕34,http://39.135.134.18/PLTV/88888888/224/3221225739/index.m3u8
咪咕35,http://39.135.134.18/PLTV/88888888/224/3221225741/index.m3u8
咪咕36,http://39.135.134.18/PLTV/88888888/224/3221225745/index.m3u8
咪咕37,http://39.135.134.18/PLTV/88888888/224/3221225747/index.m3u8
咪咕38,http://39.135.134.18/PLTV/88888888/224/3221225749/index.m3u8
咪咕39,http://39.135.134.18/PLTV/88888888/224/3221225754/index.m3u8
咪咕40,http://39.135.134.18/PLTV/88888888/224/3221225756/index.m3u8
咪咕41,http://39.135.134.18/PLTV/88888888/224/3221225758/index.m3u8
咪咕42,http://39.135.134.18/PLTV/88888888/224/3221225760/index.m3u8
咪咕43,http://39.135.134.18/PLTV/88888888/224/3221225762/index.m3u8
咪咕44,http://39.135.134.18/PLTV/88888888/224/3221225764/index.m3u8
咪咕45,http://39.135.134.18/PLTV/88888888/224/3221225766/index.m3u8
咪咕46,http://39.135.134.18/PLTV/88888888/224/3221225768/index.m3u8
咪咕47,http://39.135.134.18/PLTV/88888888/224/3221225782/index.m3u8
咪咕48,http://39.135.134.18/PLTV/88888888/224/3221225895/index.m3u8
咪咕49,http://39.135.134.18/PLTV/88888888/224/3221225897/index.m3u8
咪咕50,http://39.135.134.18/PLTV/88888888/224/3221225899/index.m3u8
咪咕51,http://39.135.134.18/PLTV/88888888/224/3221225901/index.m3u8
咪咕52,http://39.135.134.18/PLTV/88888888/224/3221225903/index.m3u8
咪咕53,http://39.135.134.18/PLTV/88888888/224/3221225905/index.m3u8
咪咕54,http://39.135.134.18/PLTV/88888888/224/3221225910/index.m3u8
咪咕55,http://39.135.134.18/PLTV/88888888/224/3221225912/index.m3u8
咪咕56,http://39.135.134.18/PLTV/88888888/224/3221225914/index.m3u8
咪咕57,http://39.135.134.18/PLTV/88888888/224/3221226027/index.m3u8
咪咕58,http://39.135.134.18/PLTV/88888888/224/3221226031/index.m3u8
咪咕59,http://39.135.134.18/PLTV/88888888/224/3221226046/index.m3u8

4K 影视,#genre#
8K测试,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8
BTV纪实科教8K,http://8kdowntest.brtvcloud.com/8klive/8kliveok.m3u8
CCTV-8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV3-4K,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8
CCTV5-4K,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV6-4K,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8
CCTV8-4K,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/4/224/3221228578/index.m3u8
LOVE NATURE 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist.m3u8
广东综艺4K,http://61.144.21.143:8888/udp/239.77.1.237:5146
百事通4K电影,http://101.83.37.206:10000/rtp/239.45.1.42:5140
百事通4K纪实,http://101.83.37.206:10000/rtp/239.45.1.10:5140
百事通4K儿童,http://101.83.37.206:10000/rtp/239.45.1.1:5140
绚影4K,http://171.214.202.79:4000/udp/239.93.42.33:5140
4K超高清电影,http://171.214.202.79:4000/udp/239.93.1.156:5140
4K超高清电影,http://159.75.85.63:5681/sxg.php?id=emdy4k_8000
4K乐享超清,http://171.214.202.79:4000/udp/239.93.0.43:5140
4K测试,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
4K修复,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8
4K影视,http://[2409:8087:7001:20:1000::96]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3&IASHttpSessionId=RR288620230706165825215783
影院4K,http://epg.112114.xyz/douyu/9249162
影院4K,http://www.goodiptv.club/douyu/9249162
北京IPTV4K,http://124.65.3.143:20000/udp/239.3.1.249:8001
欢笑剧场4K,http://[2409:8087:7001:20:2::4]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221227506/index.m3u8
求索纪录,http://[2409:8087:4402:20:1:1216:401:38]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8
求索动物,http://[2409:8087:4402:20:1:1216:401:41]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8
求索生活,http://[2409:8087:4402:20:1:1216:401:43]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8
求索科学,http://[2409:8087:4402:20:1:1216:401:46]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
淘电影,http://61.148.223.18:8888/newlive/live/hls/57/live.m3u8
淘电影,http://124.65.3.143:20000/udp/239.3.1.250:8001
周星星,http://epg.112114.xyz/huya/11342412
纪录片,http://epg.112114.xyz/huya/21059609
豆瓣TOP250,http://epg.112114.xyz/douyu/8770422
豆瓣TOP250,http://204bae1.123nat.com:66/test/4in1.php?type=douyu&id=8770422
高分电影,http://epg.112114.xyz/douyu/52787
60帧蓝光,http://epg.112114.xyz/douyu/747764
小宇60帧,http://epg.112114.xyz/douyu/323876
low君解说,http://epg.112114.xyz/douyu/8461020
大蓝雀解说,http://epg.112114.xyz/douyu/8656759
可乐电影,http://epg.112114.xyz/douyu/20415
奶虫电影,http://epg.112114.xyz/douyu/263824
冰冰剧场,http://epg.112114.xyz/douyu/74374
贝贝电影,http://epg.112114.xyz/douyu/431460
贝爷影厅,http://epg.112114.xyz/douyu/252802
贝爷MAX厅,http://epg.112114.xyz/douyu/4332
经典高分,http://epg.112114.xyz/douyu/7254536
华语经典,http://epg.112114.xyz/douyu/85894
漫威主线,http://epg.112114.xyz/douyu/6140589
经典剧场,http://epg.112114.xyz/douyu/413573
恐怖剧场,http://epg.112114.xyz/douyu/1165374
金马影院,https://pull.kktv8.com/livekktv/128600025.flv
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
全球大片,https://live.goodiptv.club/api/bestv.php?id=qqdp8m/8000000
华语影院,https://live.goodiptv.club/api/bestv.php?id=hyyy8m/8000000
星光影院,https://live.goodiptv.club/api/bestv.php?id=xgyy8m/8000000
东方影视,https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8
黑莓动画,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227523/index.m3u8
黑莓电竞,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225539/index.m3u8
SiTV乐游,https://live.goodiptv.club/api/bestv.php?id=qjshd8m/8000000
SiTV动漫秀场,https://live.goodiptv.club/api/bestv.php?id=dmxc8m/8000000
SiTV游戏风云,https://live.goodiptv.club/api/bestv.php?id=yxfy8m/8000000
SiTV生活时尚,https://live.goodiptv.club/api/bestv.php?id=shss8m/8000000
SiTV都市剧场,https://live.goodiptv.club/api/bestv.php?id=dsjc8m/8000000
看天下精选,https://live.goodiptv.club/api/bestv.php?id=ktxjx8m/8000000
清华大学电视台,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8
国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
NewTV热播精选,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221227512/index.m3u8
NewTV精选影视,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221227579/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV惊悚悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
NewTV动作电影,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
NewTV超级电影,http://[2409:8087:1a01:df::401e]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电视剧,http://[2409:8087:1a01:df::400b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV精品体育,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
NewTV超级体育,http://[2409:8087:1a01:df::4013]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV精品纪录,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
NewTV炫舞未来,http://[2409:8087:2001:20:2800:0:df6e:eb09]/ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8
NewTV军事评论,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8
NewTV军旅剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8
NewTV古装剧场,http://[2409:8087:1a01:df::4060]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV精品大剧,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
NewTV爱情喜剧,http://39.135.134.18/PLTV/88888888/224/3221225533/index.m3u8
NewTV怡伴健康,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227612/index.m3u8
NewTV超级综艺,http://[2409:8087:1a01:df::4003]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV金牌综艺,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227541/index.m3u8
NewTV东北热剧,http://[2409:8087:1a01:df::405f]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV欢乐剧场,http://[2409:8087:1a01:df::4064]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV家庭剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8
NewTV潮妈辣婆,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
NewTV中国功夫,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
NewTV武搏世界,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8
NewTV农业致富,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227588/index.m3u8
NewTV精品萌宠,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/3/224/3221228430/index.m3u8

地方,#genre#
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江民生,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
四川·成都公共,http://v2.91kds.cn/b9/sccdtv.m3u8?fmt=hls&id=sccdtv5&auth=rinimabi
四川·成都新闻,http://v2.91kds.cn/b9/sccdtv.m3u8?fmt=hls&id=sccdtv1&auth=rinimabi
四川·北川电视一套,http://live.sctvcloud.com/live/bcgqlive/playlist.m3u8
四川·甘孜综合,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
广西·南宁都市,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
广西·南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广东点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
广东清新综合,http://hls.wiseqx.com/live/qxzh.m3u8
洪雅新闻综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.m3u8
西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江留学,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
新昌新聞綜合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新郑综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
罗山电视台,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
西安新闻,http://stream2.xiancity.cn/xatv1/playlist.m3u8
云南文山综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
靖江新闻綜合,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8

港澳台,#genre#
凤凰资讯,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=fhzx
凤凰资讯,http://210.210.155.37/qwr9ew/s/s21/01.m3u8
凤凰中文,http://iptv.weai.love/10010/88888888/back-gxgg.play?tvid=fhzw
凤凰中文,http://107.151.203.111:2209/135/hk.php?id=fhzw
莲花卫视,http://nettvpro.live/hls/lotustv.php
莲花卫视,http://anren.live/HK/BiIOU11uLA.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVB明珠台,http://qwas.eatuo.com:9901/tsfile/live/1014_1.m3u8
TVB星河台,http://gxfrg007.8800.org:8282/tsfile/live/1062_1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8

国外,#genre#
迪拜一号,http://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione.stream.smil/chunklist_b1500000.m3u8
CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Newsmax TV,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
NASA TV1,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
NASA TV2,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8
SkyNewsEXTRA,https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8
NEWS NOW,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
Global NEWS,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/master.m3u8
Global NEWS,https://live.corusdigitaldev.com/groupb/live/3062d0e3-ed4c-4f47-8482-95648250f4b8/live.isml/live-audio_1=96000-video=2499968.m3u8
The First,https://thefirst-distroscale.amagi.tv/index720lp.m3u8
One Golf体育,http://162.250.201.58:6211/pk/ONEGOLF/tracks-v1a1/mono.m3u8
韩国阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
HK WORLD TV,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
日本 全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
韩国EBS少儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩国职业广播,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
印尼_TVRIKanal3,http://wpc.d1627.nucdn.net/80D1627/o-tvri/Content/HLS/Live/Channel(TVRI3)/Stream(03)/index.m3u8
KH_BayonTV,http://203.176.130.123:8989/live/bayontv1_480k.stream/playlist.m3u8
KH_PNN体育,http://203.176.130.123:8989/live/pnn_480k.stream/playlist.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛电视,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
LOUPE 4K,http://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
英国天空电视4k,http://vasilius.akciatv.ru/iptv/RGD5Y7ZWRWP4UK/14248/index.m3u8
Clarity4K,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8

YY,#genre#
好久不见-武林外传,https://www.goodiptv.club/yy/1355914397
封神榜,https://www.goodiptv.club/yy/1353426319
【战狼3吴京】首播,https://www.goodiptv.club/yy/1456668939
过年了,https://www.goodiptv.club/yy/1454553780
新水浒传,https://www.goodiptv.club/yy/1356059275
豪哥带我们发财,https://www.goodiptv.club/yy/23402146
电影 古惑仔全集,https://www.goodiptv.club/yy/1354507447
神医喜来乐,https://www.goodiptv.club/yy/1382714119
德爷单挑荒野,https://www.goodiptv.club/yy/27772604
赵本山《超清版》,https://www.goodiptv.club/yy/1382683959
纪晓岚,https://www.goodiptv.club/yy/1352227227
赵本山《蓝光版》,https://www.goodiptv.club/yy/32160832
武林外传,https://www.goodiptv.club/yy/1354752120
弹幕天团 下饭神剧,https://www.goodiptv.club/yy/23512910
超喜剧地下交通站男神贾贵,https://www.goodiptv.club/yy/1353428972
【新三国】蓝光版,https://www.goodiptv.club/yy/1382705738
神探狄仁杰2,https://www.goodiptv.club/yy/1382828767
纪晓岚,https://www.goodiptv.club/yy/1354143978
天龙八部,https://www.goodiptv.club/yy/1351814644
少年包青天1-3蓝光版,https://www.goodiptv.club/yy/38498680
林正英-经典电影,https://www.goodiptv.club/yy/34229877
【盜暮笔记】24h,https://www.goodiptv.club/yy/1382702247
【赌神片 动作片 港片】,https://www.goodiptv.club/yy/1355112116
鹿鼎记-高清全集,https://www.goodiptv.club/yy/1382704650
超级吓人鬼片 恐怖片,https://www.goodiptv.club/yy/1355641195
欢乐集结号-每天笑不停,https://www.goodiptv.club/yy/1382741642
【鹿鼎记】金庸经典,https://www.goodiptv.club/yy/28265277
雍正王朝 高清 护眼版,https://www.goodiptv.club/yy/23206872
进来 陪你看动漫,https://www.goodiptv.club/yy/1352866135
