央视,#genre#
iHOT爱悬疑,http://[2409:8087:5e08:24::4]:6610/000000001000/2000000004000000036/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000036
iHOT爱经典,http://[2409:8087:5e08:24::4]:6610/000000001000/2000000004000000037/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000037
iHOT爱谍战,http://[2409:8087:5e08:24::4]:6610/000000001000/2000000004000000038/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000038
iHOT爱青春,http://[2409:8087:5e08:24::4]:6610/000000001000/2000000004000000041/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000041
iHOT爱历史,http://[2409:8087:5e08:24::4]:6610/000000001000/2000000004000000046/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000046
iHOT爱科学,http://[2409:8087:5e08:24::4]:6610/000000001000/2000000004000000047/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000047
iHOT爱幼教,http://[2409:8087:5e08:24::4]:6610/000000001000/2000000004000000049/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000049
iHOT爱玩具,http://[2409:8087:5e08:24::4]:6610/000000001000/2000000004000000053/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000053
iHOT爱电竞,http://[2409:8087:5e08:24::4]:6610/000000001000/2000000004000000054/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000054
iHOT爱赛车,http://[2409:8087:5e08:24::4]:6610/000000001000/2000000004000000055/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000055
iHOT爱旅行,http://[2409:8087:5e08:24::4]:6610/000000001000/2000000004000000056/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000056
iHOT爱奇谈,http://[2409:8087:5e08:24::4]:6610/000000001000/2000000004000000058/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000058
iHOT爱动漫,http://[2409:8087:5e08:24::4]:6610/000000001000/2000000004000000059/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000059
iHOT爱体育,http://[2409:8087:5e08:24::4]:6610/000000001000/2000000004000000060/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000060
iHOT爱怀旧,http://182.149.205.118:9080/udp/239.93.42.21:5140
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010120/1.m3u8
SiTV乐游,http://101.18.126.114:8888/rtp/239.253.93.224:6402
SiTV动漫秀场,http://101.18.126.114:8888/rtp/239.253.93.225:6403
SiTV游戏风云,http://101.18.126.114:8888/rtp/239.253.93.222:6400
SiTV生活时尚,http://101.18.126.114:8888/rtp/239.253.93.226:6404
SiTV都市剧场,http://101.18.126.114:8888/rtp/239.253.93.227:6405
茶频道HD,http://101.18.126.114:8888/rtp/239.253.93.212:6390
NewTV热播精选,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV明星大片,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV惊悚悬疑,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8
NewTV动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
NewTV超级电影,http://[2409:8087:1a01:df::401e]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电视剧,http://[2409:8087:1a01:df::400b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
NewTV超级体育,http://[2409:8087:1a01:df::4013]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV精品纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010076/1.m3u8
NewTV炫舞未来,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010039/1.m3u8
NewTV军事评论,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010080/1.m3u8
NewTV军旅剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010079/1.m3u8
NewTV古装剧场,http://[2409:8087:1a01:df::4060]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV精品大剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010072/1.m3u8
NewTV爱情喜剧,http://[2409:8087:1a01:df::405f]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV怡伴健康,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010082/1.m3u8
NewTV超级综艺,http://[2409:8087:1a01:df::4003]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV金牌综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010086/1.m3u8
NewTV东北热剧,http://[2409:8087:1a01:df::405f]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV欢乐剧场,http://[2409:8087:1a01:df::4064]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV家庭剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8
NewTV潮妈辣婆,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010005/1.m3u8
NewTV中国功夫,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010087/1.m3u8
NewTV武搏世界,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV农业致富,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010085/1.m3u8
NewTV精品萌宠,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010146/1.m3u8

河南地方,#genre#
河南新闻,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226915/index.m3u8?fmt=ts2hls
河南都市,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226911/index.m3u8?fmt=ts2hls
河南公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226946/index.m3u8?fmt=ts2hls
河南民生,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226913/index.m3u8?fmt=ts2hls
河南乡村,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226948/index.m3u8?fmt=ts2hls
河南国际,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226925/index.m3u8?fmt=ts2hls
河南法治,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226940/index.m3u8?fmt=ts2hls
河南电视剧,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226942/index.m3u8?fmt=ts2hls
河南移动电视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226872/index.m3u8?fmt=ts2hls
河南欢腾购物,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227137/index.m3u8?fmt=ts2hls
郑州新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226949/index.m3u8?fmt=ts2hls
郑州商都频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226955/index.m3u8?fmt=ts2hls
郑州文体旅游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226996/index.m3u8?fmt=ts2hls
郑州影视戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227000/index.m3u8?fmt=ts2hls
郑州妇女儿童,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227050/index.m3u8?fmt=ts2hls
郑州都市生活,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227021/index.m3u8?fmt=ts2hls
开封新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227046/index.m3u8?fmt=ts2hls
开封文化旅游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227019/index.m3u8?fmt=ts2hls
洛阳新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227017/index.m3u8?fmt=ts2hls
洛阳科教频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227015/index.m3u8?fmt=ts2hls
洛阳文旅频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227013/index.m3u8?fmt=ts2hls
周口新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227026/index.m3u8?fmt=ts2hls
周口公共频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227024/index.m3u8?fmt=ts2hls
周口教育频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226817/index.m3u8?fmt=ts2hls
信阳新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226827/index.m3u8?fmt=ts2hls
信阳文旅频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8?fmt=ts2hls
渑池新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227162/index.m3u8?fmt=ts2hls
杞县新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227085/index.m3u8?fmt=ts2hls
永城新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227131/index.m3u8?fmt=ts2hls
封丘新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227140/index.m3u8?fmt=ts2hls
三门峡新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227034/index.m3u8?fmt=ts2hls
新乡新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226997/index.m3u8?fmt=ts2hls
新乡公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226995/index.m3u8?fmt=ts2hls
安阳新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227003/index.m3u8?fmt=ts2hls
安阳科教,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227032/index.m3u8?fmt=ts2hls
南阳新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226831/index.m3u8?fmt=ts2hls
南阳公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226864/index.m3u8?fmt=ts2hls
南阳科教,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226829/index.m3u8?fmt=ts2hls
焦作综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226993/index.m3u8?fmt=ts2hls
焦作公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227052/index.m3u8?fmt=ts2hls
孟州综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227160/index.m3u8?fmt=ts2hls
孟津综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227145/index.m3u8?fmt=ts2hls
内黄综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227115/index.m3u8?fmt=ts2hls
获嘉综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227116/index.m3u8?fmt=ts2hls
郏县综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227155/index.m3u8?fmt=ts2hls
新蔡综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227166/index.m3u8?fmt=ts2hls
新密综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227152/index.m3u8?fmt=ts2hls
汝阳综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227077/index.m3u8?fmt=ts2hls
原阳电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227092/index.m3u8?fmt=ts2hls
叶县电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227134/index.m3u8?fmt=ts2hls
淇县电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227161/index.m3u8?fmt=ts2hls
延津电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227089/index.m3u8?fmt=ts2hls
义马电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227106/index.m3u8?fmt=ts2hls
禹州电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227127/index.m3u8?fmt=ts2hls
宝丰-1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227102/index.m3u8?fmt=ts2hls
百姓调解,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226966/index.m3u8?fmt=ts2hls
中华特产,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226897/index.m3u8?fmt=ts2hls
国学频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227154/index.m3u8?fmt=ts2hls
健康中原,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227091/index.m3u8?fmt=ts2hls
睛彩中原,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226927/index.m3u8?fmt=ts2hls
移动戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226929/index.m3u8?fmt=ts2hls
戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226933/index.m3u8?fmt=ts2hls
文博,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226931/index.m3u8?fmt=ts2hls
功夫,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226962/index.m3u8?fmt=ts2hls
导视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226934/index.m3u8?fmt=ts2hls

🐟️斗鱼,#genre#
影视4K,http://159.75.85.63:35455/douyu/9249162
周星星,http://159.75.85.63:35455/douyu/122402
豆瓣TOP250,http://159.75.85.63:35455/douyu/8770422
高分电影,http://159.75.85.63:35455/douyu/52787
60帧蓝光,http://159.75.85.63:35455/douyu/747764
小宇60帧,http://159.75.85.63:35455/douyu/323876
科幻Fans解说,http://159.75.85.63:35455/douyu/3508304
科幻Fans解说,http://zzy789.xyz/douyu1.php?id=3508304
神乐电影,http://159.75.85.63:35455/douyu/85894
可乐电影,http://159.75.85.63:35455/douyu/20415
奶虫电影,http://159.75.85.63:35455/douyu/263824
小鬼电影,http://159.75.85.63:35455/douyu/3928
冰城剧场,http://159.75.85.63:35455/douyu/74374
贝贝电影,http://159.75.85.63:35455/douyu/431460
贝爷影厅,http://159.75.85.63:35455/douyu/252802
贝爷影视,http://159.75.85.63:35455/douyu/36337
贝爷MAX厅,http://159.75.85.63:35455/douyu/4332
漫威主线,http://159.75.85.63:35455/douyu/11673725
经典电影,http://159.75.85.63:35455/douyu/5668371
蓝翔电影,http://159.75.85.63:35455/douyu/276200
粤语电影,http://159.75.85.63:35455/douyu/6566671
粤语电影2,http://159.75.85.63:35455/douyu/1226741
特辑电影,http://159.75.85.63:35455/douyu/3637778
PDD影院,http://159.75.85.63:35455/douyu/1274132
经典剧场,http://159.75.85.63:35455/douyu/413573
恐怖剧院,http://159.75.85.63:35455/douyu/2935323
恐怖电影,http://159.75.85.63:35455/douyu/218859
恐怖剧场,http://159.75.85.63:35455/douyu/96577
电影社,http://159.75.85.63:35455/douyu/11880223
蓉城电影,http://159.75.85.63:35455/douyu/11137425
电影天堂,http://159.75.85.63:35455/douyu/3811092
网神影厅,http://159.75.85.63:35455/douyu/508118
怡宝电影,http://159.75.85.63:35455/douyu/434971
欧美大片,http://159.75.85.63:35455/douyu/2793084
欣欣影厅,http://159.75.85.63:35455/douyu/11996166
菜b惊怂院,http://159.75.85.63:35455/douyu/7882691
麓山迷踪,http://159.75.85.63:35455/douyu/4505431
香港电影,http://159.75.85.63:35455/douyu/315457
龙门镖局,http://159.75.85.63:35455/douyu/9650860
顺才少爷,http://159.75.85.63:35455/douyu/10084875
怀旧剧场,http://159.75.85.63:35455/douyu/7119207
港剧天地,http://159.75.85.63:35455/douyu/5522351
经典港剧,http://159.75.85.63:35455/douyu/4549169
记忆港剧,http://159.75.85.63:35455/douyu/11645048
古装神剧,http://159.75.85.63:35455/douyu/338759
动漫剧场,http://159.75.85.63:35455/douyu/1174353
动漫合集,http://159.75.85.63:35455/douyu/7620081
成龙历险纪,http://159.75.85.63:35455/douyu/2287949
草帽海贼团,http://159.75.85.63:35455/douyu/997925
鼎香楼故事,http://159.75.85.63:35455/douyu/299854
万合天宜,http://159.75.85.63:35455/douyu/9220456
电影最TOP,http://159.75.85.63:35455/douyu/2164691
刘老师说电影,http://159.75.85.63:35455/douyu/8317926
周扒片深度解说,http://159.75.85.63:35455/douyu/6434857
1900影剧室,http://159.75.85.63:35455/douyu/7796193
小片片说大片,http://159.75.85.63:35455/douyu/4258555
牛叔解说,http://159.75.85.63:35455/douyu/2758565
牛叔2台,http://159.75.85.63:35455/douyu/10010651
虫哥解说,http://159.75.85.63:35455/douyu/8915074
大蓝雀解说,http://159.75.85.63:35455/douyu/8656759
老邪说电影,http://159.75.85.63:35455/douyu/9222870
刘哔讲电影,http://159.75.85.63:35455/douyu/2632223
科学黑历史,http://159.75.85.63:35455/douyu/9317739
周杰伦MV,http://159.75.85.63:35455/douyu/7537296
音乐MV,http://159.75.85.63:35455/douyu/3870925

🐆虎牙,#genre#
周星驰,https://cdn.jdshipin.com:8880/huya.php?id=11342412
周星驰-粤语,http://cdn.jdshipin.com:8880/huya.php?id=11336587
林正英,http://cdn.jdshipin.com:8880/huya.php?id=11342421
沈腾,http://cdn.jdshipin.com:8880/huya.php?id=11601968
成龙,http://cdn.jdshipin.com:8880/huya.php?id=11342386
刘德华,http://cdn.jdshipin.com:8880/huya.php?id=11342424
李连杰,http://cdn.jdshipin.com:8880/huya.php?id=11342390
洪金宝,http://cdn.jdshipin.com:8880/huya.php?id=11279251
周润发,http://cdn.jdshipin.com:8880/huya.php?id=11342387
梁家辉,http://cdn.jdshipin.com:8880/huya.php?id=11342429
甄子丹,http://cdn.jdshipin.com:8880/huya.php?id=11352935
许冠英,http://cdn.jdshipin.com:8880/huya.php?id=11601972
王晶,http://cdn.jdshipin.com:8880/huya.php?id=11602058
许氏三杰,http://cdn.jdshipin.com:8880/huya.php?id=11602033
五福星,http://cdn.jdshipin.com:8880/huya.php?id=11282233
流浪地球,http://cdn.jdshipin.com:8880/huya.php?id=880261
搞笑恐怖,http://cdn.jdshipin.com:8880/huya.php?id=11601960
喜剧专场,http://cdn.jdshipin.com:8880/huya.php?id=11602044
喜剧电影,http://cdn.jdshipin.com:8880/huya.php?id=11352897
搞笑喜剧,http://cdn.jdshipin.com:8880/huya.php?id=11342423
黑帮大片,http://cdn.jdshipin.com:8880/huya.php?id=11336719
警匪,http://cdn.jdshipin.com:8880/huya.php?id=11352886
历年贺岁档,http://cdn.jdshipin.com:8880/huya.php?id=11601986
香港贺岁片,http://cdn.jdshipin.com:8880/huya.php?id=11601971
飙车,http://cdn.jdshipin.com:8880/huya.php?id=11352894
经典电影,http://cdn.jdshipin.com:8880/huya.php?id=11342427
中国功夫,http://cdn.jdshipin.com:8880/huya.php?id=11352941
高智商罪犯,http://cdn.jdshipin.com:8880/huya.php?id=11352962
简小熙电影,http://cdn.jdshipin.com:8880/huya.php?id=11342399
黑帮斗争,http://cdn.jdshipin.com:8880/huya.php?id=11342419
女神系列,http://cdn.jdshipin.com:8880/huya.php?id=11336571
快意江湖,http://cdn.jdshipin.com:8880/huya.php?id=11342435
yoo电影,http://cdn.jdshipin.com:8880/huya.php?id=11352876
经典女神,http://cdn.jdshipin.com:8880/huya.php?id=11352909
十一推荐,http://cdn.jdshipin.com:8880/huya.php?id=11602041
古墓系列,http://cdn.jdshipin.com:8880/huya.php?id=11352913
动作电影,http://cdn.jdshipin.com:8880/huya.php?id=11602077
妖孽CC,http://cdn.jdshipin.com:8880/huya.php?id=11352945
烧脑悬疑,http://cdn.jdshipin.com:8880/huya.php?id=11352880
玄幻剧场,http://cdn.jdshipin.com:8880/huya.php?id=11342414
小蘑菇,http://cdn.jdshipin.com:8880/huya.php?id=11601981
赛车电影,http://cdn.jdshipin.com:8880/huya.php?id=11279247
玄幻专场,http://cdn.jdshipin.com:8880/huya.php?id=11352973
经典港剧,http://cdn.jdshipin.com:8880/huya.php?id=11352965
经典港片,http://cdn.jdshipin.com:8880/huya.php?id=11602043
国产悬疑,http://cdn.jdshipin.com:8880/huya.php?id=11342395
七夕特辑,http://cdn.jdshipin.com:8880/huya.php?id=11352883
世界杯电影,http://cdn.jdshipin.com:8880/huya.php?id=11352963
法外狂徒张三,http://cdn.jdshipin.com:8880/huya.php?id=11601965
梦华录,http://cdn.jdshipin.com:8880/huya.php?id=11336590
雪中悍刀行,http://cdn.jdshipin.com:8880/huya.php?id=11336592
将夜,http://cdn.jdshipin.com:8880/huya.php?id=11352885
镖行天下,http://cdn.jdshipin.com:8880/huya.php?id=11352969
铁齿铜牙纪晓岚,http://cdn.jdshipin.com:8880/huya.php?id=11342396
庆余年,http://cdn.jdshipin.com:8880/huya.php?id=11352960
爱情公寓,http://cdn.jdshipin.com:8880/huya.php?id=11336726
雍正王朝,http://cdn.jdshipin.com:8880/huya.php?id=11342439
新三国,http://cdn.jdshipin.com:8880/huya.php?id=11352944
士兵突击,http://cdn.jdshipin.com:8880/huya.php?id=11342430
邻里一家亲,http://cdn.jdshipin.com:8880/huya.php?id=11342426
家有儿女,http://cdn.jdshipin.com:8880/huya.php?id=11352872
父母爱情,http://cdn.jdshipin.com:8880/huya.php?id=11602071
地下交通站,http://cdn.jdshipin.com:8880/huya.php?id=11342433
新水浒传,http://cdn.jdshipin.com:8880/huya.php?id=11342384
阳光的快乐生活,http://cdn.jdshipin.com:8880/huya.php?id=11602085
龙门客栈,http://cdn.jdshipin.com:8880/huya.php?id=11352874
六子哥,http://cdn.jdshipin.com:8880/huya.php?id=11602086
大秦帝国,http://cdn.jdshipin.com:8880/huya.php?id=11352881
康熙王朝,http://cdn.jdshipin.com:8880/huya.php?id=11352940
老三国,http://cdn.jdshipin.com:8880/huya.php?id=11602081
康熙微服私访记,http://cdn.jdshipin.com:8880/huya.php?id=11342418
神探狄仁杰,http://cdn.jdshipin.com:8880/huya.php?id=11342425
狄仁杰,http://cdn.jdshipin.com:8880/huya.php?id=11342958
鬼吹灯,http://cdn.jdshipin.com:8880/huya.php?id=11352871
民兵葛二蛋,http://cdn.jdshipin.com:8880/huya.php?id=11602072
倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=11342403
芈月传,http://cdn.jdshipin.com:8880/huya.php?id=11352965
一代枭雄,http://cdn.jdshipin.com:8880/huya.php?id=11342398
神医喜来乐,http://cdn.jdshipin.com:8880/huya.php?id=11601978
新神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=11352964
炊事班的故事,http://cdn.jdshipin.com:8880/huya.php?id=19524135
好先生,http://cdn.jdshipin.com:8880/huya.php?id=11602088
白鹿原,http://cdn.jdshipin.com:8880/huya.php?id=11342416
我的团长我的团,http://cdn.jdshipin.com:8880/huya.php?id=11352910
医馆笑传,http://cdn.jdshipin.com:8880/huya.php?id=11352891
终极三国,http://cdn.jdshipin.com:8880/huya.php?id=21059562
抗日游击队,http://cdn.jdshipin.com:8880/huya.php?id=11352936
宝莲灯,http://cdn.jdshipin.com:8880/huya.php?id=21059563
你是我的荣耀,http://cdn.jdshipin.com:8880/huya.php?id=11352920
金庸经典剧,http://cdn.jdshipin.com:8880/huya.php?id=11602082
活佛济公,http://cdn.jdshipin.com:8880/huya.php?id=11342400
铁梨花,http://cdn.jdshipin.com:8880/huya.php?id=11352912
娇妹直播间,http://cdn.jdshipin.com:8880/huya.php?id=11342404
钢铁战队,http://cdn.jdshipin.com:8880/huya.php?id=11336578
武侠剧,http://cdn.jdshipin.com:8880/huya.php?id=11352952
新中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=24257300
吕不韦传奇,http://cdn.jdshipin.com:8880/huya.php?id=11352953
狼毒花,http://cdn.jdshipin.com:8880/huya.php?id=11602042
极限挑战,http://cdn.jdshipin.com:8880/huya.php?id=11352914
海妖的呼唤,http://cdn.jdshipin.com:8880/huya.php?id=11602075

🔫埋堆堆,#genre#
封神榜,http://cdn.jdshipin.com:8880/huya.php?id=23749096
孙悟空,http://cdn.jdshipin.com:8880/huya.php?id=23735126
楚汉骄雄,http://cdn.jdshipin.com:8880/huya.php?id=23740156
张卫健西游记,http://cdn.jdshipin.com:8880/huya.php?id=23728660
鹿鼎记,http://cdn.jdshipin.com:8880/huya.php?id=23865080
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=23903123
刑事侦缉档案,http://cdn.jdshipin.com:8880/huya.php?id=23734169
法证先锋,http://cdn.jdshipin.com:8880/huya.php?id=23863804
寻秦记,http://cdn.jdshipin.com:8880/huya.php?id=23864973
倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=23734246
洗冤录,http://cdn.jdshipin.com:8880/huya.php?id=23903130
陀枪师姐,http://cdn.jdshipin.com:8880/huya.php?id=23860039
神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=23865171
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=23865142
鉴证实录,http://cdn.jdshipin.com:8880/huya.php?id=23903183
使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256
扫黄先锋,http://cdn.jdshipin.com:8880/huya.php?id=23903196
金枝欲孽,http://cdn.jdshipin.com:8880/huya.php?id=23865036
创世纪,http://cdn.jdshipin.com:8880/huya.php?id=23749083
笑看风云,http://cdn.jdshipin.com:8880/huya.php?id=23865058
妙手仁心,http://cdn.jdshipin.com:8880/huya.php?id=23829543
大唐双龙传,http://cdn.jdshipin.com:8880/huya.php?id=23728674
大时代,http://cdn.jdshipin.com:8880/huya.php?id=23865161
野蛮奶奶大战戈师奶,http://cdn.jdshipin.com:8880/huya.php?id=23863796
射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164
梁朝伟鹿鼎记,http://cdn.jdshipin.com:8880/huya.php?id=23734183

直播中国,#genre#
全国风景总览,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
天安门,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2012896301/timeshift.m3u8?delay=0&cdn=5202
北京-南宫温泉休闲度假区,http://gcalic.v.myalicdn.com/gc/tyhjntyz_1/index.m3u8?contentid=2820180516001
北京-水立方,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8?contentid=2820180516001
北京-黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
北京-黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001
北京-黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001
北京-黄花城水长城04,https://gcalic.v.myalicdn.com/gc/wgw04_1/index.m3u8?contentid=2820180516001
北京-八达岭长城南七楼,http://gcalic.v.myalicdn.com/gc/bgws7_1/index.m3u8?contentid=2820180516001
北京-中央电视塔东,http://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8?contentid=2820180516001
天津-天津之眼,https://gcalic.v.myalicdn.com/gc/tjhh01_1/index.m3u8?contentid=2820180516001
