央视,#genre#
湖北卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001347/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
贵州卫视,https://angtv.cc/test/bestv.php?id=gzwshd8m/8000000
辽宁卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001340/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
辽宁卫视,https://angtv.cc/test/bestv.php?id=lnwshd8m/8000000
重庆卫视,https://angtv.cc/test/bestv.php?id=cqws8m/8000000
天津卫视,https://angtv.cc/test/bestv.php?id=tjwshd8m/8000000
天津卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001343/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
东南卫视,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240588_1/playlist.m3u8?CONTENTID=00000110240588_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
黑龙江卫视,http://120.196.232.23:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226716/1.m3u8?icpid=651&from=38&hms_devid=2243&online=1700023245&vqe=3
黑龙江卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001338/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
四川卫视,https://angtv.cc/test/bestv.php?id=scws8m/8000000
河北卫视,http://39.134.67.109/PLTV/88888888/224/3221225961/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
云南卫视,https://angtv.cc/test/bestv.php?id=ynwshd8m/8000000
海南卫视,https://angtv.cc/test/bestv.php?id=hainanwshd8m/8000000
甘肃卫视,http://[2409:8087:7001:20:3::8]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
陕西卫视,http://120.196.232.56:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226707/1.m3u8?icpid=651&from=38&hms_devid=2251&online=1700023290&vqe=3
吉林卫视,https://angtv.cc/test/bestv.php?id=jlwshd8m/8000000
宁夏卫视,http://120.196.232.46:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226691/1.m3u8?icpid=651&from=38&hms_devid=2237&online=1700023450&vqe=3
青海卫视,http://120.196.232.47:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226696/1.m3u8?icpid=651&from=38&hms_devid=2244&online=1700023481&vqe=3
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
新疆卫视,http://120.196.232.37:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226700/1.m3u8?icpid=651&from=38&hms_devid=2247&online=1700024591&vqe=3
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
内蒙古卫视,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel93/index.m3u8
大亚湾卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8

体育-咪咕体育,#genre#
广东体育,http://113.103.253.43:2000/rtp/239.77.0.112:5146
新视觉HD,https://angtv.cc/test/bestv.php?id=xsjhd8m/8000000
劲爆体育,https://angtv.cc/test/bestv.php?id=jbtyhd8m/8000000
五星体育,https://angtv.cc/test/bestv.php?id=wxtyhd8m/8000000
魅力足球,https://angtv.cc/test/bestv.php?id=mlyyhd8m/8000000
红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
Dubai Racing,http://dmithrvll.cdn.mangomolo.com/dubairacing/smil:dubairacing.smil/chunklist_b1600000.m3u8
EDGESport,https://edgesports-sportstribal.amagi.tv/playlist.m3u8
曼联MUTV,https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
咪咕运动,http://39.135.134.18/PLTV/88888888/224/3221226053/index.m3u8
咪咕4K,http://39.134.67.226/PLTV/88888888/224/3221225655/index.m3u8
咪咕1,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225904/index.m3u8
咪咕2,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221228129/index.m3u8
咪咕3,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221228193/index.m3u8
咪咕4,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221228206/index.m3u8
咪咕5,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221228231/index.m3u8
咪咕6,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221228234/index.m3u8
咪咕12,http://39.135.134.18/PLTV/88888888/224/3221225611/index.m3u8
咪咕13,http://39.135.134.18/PLTV/88888888/224/3221225613/index.m3u8
咪咕14,http://39.135.134.18/PLTV/88888888/224/3221225617/index.m3u8
咪咕15,http://39.135.134.18/PLTV/88888888/224/3221225619/index.m3u8
咪咕16,http://39.135.134.18/PLTV/88888888/224/3221225620/index.m3u8
咪咕17,http://39.135.134.18/PLTV/88888888/224/3221225639/index.m3u8
咪咕18,http://39.135.134.18/PLTV/88888888/224/3221225641/index.m3u8
咪咕19,http://39.135.134.18/PLTV/88888888/224/3221225643/index.m3u8
咪咕20,http://39.135.134.18/PLTV/88888888/224/3221225645/index.m3u8
咪咕21,http://39.135.134.18/PLTV/88888888/224/3221225647/index.m3u8
咪咕22,http://39.135.134.18/PLTV/88888888/224/3221225648/index.m3u8
咪咕23,http://39.135.134.18/PLTV/88888888/224/3221225649/index.m3u8
咪咕24,http://39.135.134.18/PLTV/88888888/224/3221225650/index.m3u8
咪咕25,http://39.135.134.18/PLTV/88888888/224/3221225652/index.m3u8
咪咕26,http://39.135.134.18/PLTV/88888888/224/3221225653/index.m3u8
咪咕27,http://39.135.134.18/PLTV/88888888/224/3221225654/index.m3u8
咪咕28,http://39.135.134.18/PLTV/88888888/224/3221225658/index.m3u8
咪咕29,http://39.135.134.18/PLTV/88888888/224/3221225660/index.m3u8
咪咕30,http://39.135.134.18/PLTV/88888888/224/3221225662/index.m3u8
咪咕31,http://39.135.134.18/PLTV/88888888/224/3221225733/index.m3u8
咪咕32,http://39.135.134.18/PLTV/88888888/224/3221225735/index.m3u8
咪咕33,http://39.135.134.18/PLTV/88888888/224/3221225737/index.m3u8
咪咕34,http://39.135.134.18/PLTV/88888888/224/3221225739/index.m3u8
咪咕35,http://39.135.134.18/PLTV/88888888/224/3221225741/index.m3u8
咪咕36,http://39.135.134.18/PLTV/88888888/224/3221225745/index.m3u8
咪咕37,http://39.135.134.18/PLTV/88888888/224/3221225747/index.m3u8
咪咕38,http://39.135.134.18/PLTV/88888888/224/3221225749/index.m3u8
咪咕39,http://39.135.134.18/PLTV/88888888/224/3221225754/index.m3u8
咪咕40,http://39.135.134.18/PLTV/88888888/224/3221225756/index.m3u8
咪咕41,http://39.135.134.18/PLTV/88888888/224/3221225758/index.m3u8
咪咕42,http://39.135.134.18/PLTV/88888888/224/3221225760/index.m3u8
咪咕43,http://39.135.134.18/PLTV/88888888/224/3221225762/index.m3u8
咪咕44,http://39.135.134.18/PLTV/88888888/224/3221225764/index.m3u8
咪咕45,http://39.135.134.18/PLTV/88888888/224/3221225766/index.m3u8
咪咕46,http://39.135.134.18/PLTV/88888888/224/3221225768/index.m3u8
咪咕47,http://39.135.134.18/PLTV/88888888/224/3221225782/index.m3u8
咪咕48,http://39.135.134.18/PLTV/88888888/224/3221225895/index.m3u8
咪咕49,http://39.135.134.18/PLTV/88888888/224/3221225897/index.m3u8
咪咕50,http://39.135.134.18/PLTV/88888888/224/3221225899/index.m3u8
咪咕51,http://39.135.134.18/PLTV/88888888/224/3221225901/index.m3u8
咪咕52,http://39.135.134.18/PLTV/88888888/224/3221225903/index.m3u8
咪咕53,http://39.135.134.18/PLTV/88888888/224/3221225905/index.m3u8
咪咕54,http://39.135.134.18/PLTV/88888888/224/3221225910/index.m3u8
咪咕55,http://39.135.134.18/PLTV/88888888/224/3221225912/index.m3u8
咪咕56,http://39.135.134.18/PLTV/88888888/224/3221225914/index.m3u8
咪咕57,http://39.135.134.18/PLTV/88888888/224/3221226027/index.m3u8
咪咕58,http://39.135.134.18/PLTV/88888888/224/3221226031/index.m3u8
咪咕59,http://39.135.134.18/PLTV/88888888/224/3221226046/index.m3u8

4K 影视,#genre#
8K测试,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8
CCTV-8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
南国都市4K,http://113.103.253.43:2000/rtp/239.253.43.99:5146
广东综艺4K,http://113.103.253.43:2000/udp/239.77.1.237:5146
百事通4K电影,http://58.37.85.147:1443/rtp/239.45.1.42:5140
百事通4K纪实,http://58.37.85.147:1443/rtp/239.45.1.10:5140
百事通4K儿童,http://58.37.85.147:1443/rtp/239.45.1.1:5140
绚影4K,http://183.222.206.14:8096/udp/239.93.42.33:5140
4K超高清电影,http://183.222.206.14:8096/udp/239.93.1.156:5140
4K乐享超清,http://183.222.206.14:8096/udp/239.93.0.43:5140
4K乐享超清,http://[2409:8087:7001:20:1000::96]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3&IASHttpSessionId=RR288620230706165825215783
4K测试,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
4K修复,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8
影院4K,http://diyp1.112114.xyz/douyu/9249162
北京IPTV4K,http://223.72.33.61:2222/udp/239.3.1.249:8001
欢笑剧场4K,http://[2409:8087:7001:20:2::4]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221227506/index.m3u8
求索纪录,http://[2409:8087:4402:20:1:1216:401:38]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8
求索动物,http://[2409:8087:4402:20:1:1216:401:41]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8
求索生活,http://[2409:8087:4402:20:1:1216:401:43]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8
求索科学,http://[2409:8087:4402:20:1:1216:401:46]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
淘电影,http://223.72.33.61:2222/udp/239.3.1.250:8001
淘电影,http://61.148.223.18:8888/newlive/live/hls/57/live.m3u8
1905电影频道,http://zgntv.icu/live/1905.php?id=1905dy
周星星,http://diyp1.112114.xyz/huya/11342412
豆瓣TOP250,http://diyp1.112114.xyz/douyu/8770422
高分电影,http://diyp1.112114.xyz/douyu/52787
60帧蓝光,http://diyp1.112114.xyz/douyu/747764
小宇60帧,http://diyp1.112114.xyz/douyu/323876
low君解说,http://diyp1.112114.xyz/douyu/8461020
大蓝雀解说,http://diyp1.112114.xyz/douyu/8656759
可乐电影,http://diyp1.112114.xyz/douyu/20415
奶虫电影,http://diyp1.112114.xyz/douyu/263824
冰冰剧场,http://diyp1.112114.xyz/douyu/74374
贝贝电影,http://diyp1.112114.xyz/douyu/431460
贝爷影厅,http://diyp1.112114.xyz/douyu/252802
贝爷MAX厅,http://diyp1.112114.xyz/douyu/4332
经典高分,http://diyp1.112114.xyz/douyu/7254536
华语经典,http://diyp1.112114.xyz/douyu/85894
漫威主线,http://diyp1.112114.xyz/douyu/6140589
经典剧场,http://diyp1.112114.xyz/douyu/413573
恐怖剧场,http://diyp1.112114.xyz/douyu/1165374
金马影院,https://pull.kktv8.com/livekktv/128600025.flv
欧美影院,http://[2409:8087:7000:20:1000::22]:6060/000000001000/7185203501769528108/index.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=3
亚洲影院,http://[2409:8087:7000:20:1000::22]:6060/000000001000/5841816227539527643/index.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=3
iHOT爱院线,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3
iHOT爱科幻,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
iHOT爱浪漫,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
iHOT爱喜剧,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
iHOT爱娱乐,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000130630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000130630&livemode=1&stbId=3
iHOT爱悬疑,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
iHOT爱经典,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000060630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000060630&livemode=1&stbId=3
iHOT爱江湖,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000110630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000110630&livemode=1&stbId=3
iHOT爱赛车,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
iHOT爱体育,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
iHOT爱探索,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000300630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000300630&livemode=1&stbId=3
iHOT爱奇谈,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
iHOT爱玩具,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
iHOT爱世界,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000210630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000210630&livemode=1&stbId=3
iHOT爱怀旧,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000260630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000260630&livemode=1&stbId=3
iHOT爱旅行,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
iHOT爱极限,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000170630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000170630&livemode=1&stbId=3
iHOT爱幼教,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
iHOT爱解密,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000200630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000200630&livemode=1&stbId=3
iHOT爱谍战,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000070630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3
iHOT爱历史,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000150630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3
iHOT爱猎奇,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000190630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000190630&livemode=1&stbId=3
iHOT爱都市,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000080630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000080630&livemode=1&stbId=3
iHOT爱科学,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
iHOT爱美食,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000120630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000120630&livemode=1&stbId=3
iHOT爱时尚,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000140630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000140630&livemode=1&stbId=3
iHOT爱青春,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000100630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3
iHOT爱家庭,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000090630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000090630&livemode=1&stbId=3
iHOT爱动漫,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3
iHOT爱电竞,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000230630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000230630&livemode=1&stbId=3
全球大片,https://angtv.cc/test/bestv.php?id=qqdp8m/8000000
华语影院,https://angtv.cc/test/bestv.php?id=hyyy8m/8000000
星光影院,https://angtv.cc/test/bestv.php?id=xgyy8m/8000000
东方影视,https://angtv.cc/test/bestv.php?id=dfyshd8m/8000000
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8
黑莓动画,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227523/index.m3u8
黑莓电竞,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225539/index.m3u8
SiTV乐游,https://angtv.cc/test/bestv.php?id=qjshd8m/8000000
SiTV动漫秀场,https://angtv.cc/test/bestv.php?id=dmxc8m/8000000
SiTV游戏风云,https://angtv.cc/test/bestv.php?id=yxfy8m/8000000
SiTV生活时尚,https://angtv.cc/test/bestv.php?id=shss8m/8000000
SiTV都市剧场,https://angtv.cc/test/bestv.php?id=dsjc8m/8000000
看天下精选,https://angtv.cc/test/bestv.php?id=ktxjx8m/8000000
清华大学电视台,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8
国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
NewTV热播精选,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221227512/index.m3u8
NewTV精选影视,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221227579/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV惊悚悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
NewTV动作电影,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
NewTV超级电影,http://[2409:8087:1a01:df::401e]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电视剧,http://[2409:8087:1a01:df::400b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV精品体育,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
NewTV超级体育,http://[2409:8087:1a01:df::4013]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV精品纪录,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
NewTV炫舞未来,http://[2409:8087:2001:20:2800:0:df6e:eb09]/ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8
NewTV军事评论,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8
NewTV军旅剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8
NewTV古装剧场,http://[2409:8087:1a01:df::4060]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV精品大剧,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
NewTV爱情喜剧,http://39.135.134.18/PLTV/88888888/224/3221225533/index.m3u8
NewTV怡伴健康,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227612/index.m3u8
NewTV超级综艺,http://[2409:8087:1a01:df::4003]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV金牌综艺,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227541/index.m3u8
NewTV东北热剧,http://[2409:8087:1a01:df::405f]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV欢乐剧场,http://[2409:8087:1a01:df::4064]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV家庭剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8
NewTV潮妈辣婆,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
NewTV中国功夫,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
NewTV武搏世界,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8
NewTV农业致富,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227588/index.m3u8
NewTV精品萌宠,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/3/224/3221228430/index.m3u8

地方,#genre#
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江民生,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
四川·成都公共,http://v2.91kds.cn/b9/sccdtv.m3u8?fmt=hls&id=sccdtv5&auth=rinimabi
四川·成都新闻,http://v2.91kds.cn/b9/sccdtv.m3u8?fmt=hls&id=sccdtv1&auth=rinimabi
四川·北川电视一套,http://live.sctvcloud.com/live/bcgqlive/playlist.m3u8
四川·甘孜综合,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
广西·南宁都市,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
广西·南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广东点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
洪雅新闻综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.m3u8
西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江留学,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
新昌新聞綜合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
罗山电视台,http://live.dxhmt.cn:9081/tv/11521-1.m3u8

港澳台外,#genre#
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
One Golf体育,http://162.250.201.58:6211/pk/ONEGOLF/tracks-v1a1/mono.m3u8
KH_BayonTV,http://203.176.130.123:8989/live/bayontv1_480k.stream/playlist.m3u8
KH_PNN体育,http://203.176.130.123:8989/live/pnn_480k.stream/playlist.m3u8
半岛电视,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
英国天空电视4k,http://vasilius.akciatv.ru/iptv/RGD5Y7ZWRWP4UK/14248/index.m3u8
Clarity4K,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8

🐆虎牙,#genre#
周星驰-粤语,http://43.137.149.153/tx.flv.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs
吴孟达,http://43.137.149.153/tx.flv.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.xs
林正英,http://43.137.149.153/tx.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.xs
